Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
LLaVA_ViT_L14_336_CONV,BLK05_QKV,256,56721413,6.06884e+06,32,5272.83,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,3145728,2.99083e+11,1815085056,312.909,5.2992,2.2356,150.226,1815085056, 453722176, 453722176, 590848, 4.00043, 1815085056, 3145728, 3145728, 3145728, 577, 1815085056, 1815085056, 1772544, 28360704, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK05_ATTN_QKT,256,10709125,3.37898e+06,31.8345,9421.32,4.94268e+07,470.67,64,12.8869,64,1,64,648,6,1,1,590848,590848,1.00894e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 85663744, 85663744, 590848, 3.97974, 340919296, 590848, 590848, 590848, 577, 340919296, 340919296, 332929, 5326864, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 254.676, 4
LLaVA_ViT_L14_336_CONV,BLK05_ATTN_AV,256,11816965,996874,28.85,28940.5,4.94268e+07,470.67,64,12.8865,64,1,64,648,6,1,1,332929,590848,3.41988e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 94519360, 94519360, 332929, 3.60687, 340919296, 655360, 655360, 590848, 520.202, 340919296, 340919296, 590848, 5908480, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK05_ATTN_PROJ,256,18907141,1.26303e+06,32,25336,4.94268e+07,470.67,64,12.8874,64,1,64,648,6,1,1,590848,1048576,4.79031e+11,605028352,312.909,5.2992,2.2356,150.226,605028352, 151240768, 151240768, 590848, 4.00043, 605028352, 1048576, 1048576, 1048576, 577, 605028352, 605028352, 590848, 9453568, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK05_MLP_FC1,256,75628549,3.78369e+06,32,8457.35,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,4194304,6.39617e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 604962880, 604962880, 590848, 4.00043, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 2363392, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK05_MLP_FC2,256,75628549,6.77342e+06,32,4724.35,4.94268e+07,470.67,64,12.8884,64,1,64,648,6,1,1,2363392,4194304,3.57296e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 605012032, 605012032, 2363392, 4.00011, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 590848, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK06_QKV,256,56721413,6.06884e+06,32,5272.83,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,3145728,2.99083e+11,1815085056,312.909,5.2992,2.2356,150.226,1815085056, 453722176, 453722176, 590848, 4.00043, 1815085056, 3145728, 3145728, 3145728, 577, 1815085056, 1815085056, 1772544, 28360704, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK06_ATTN_QKT,256,10709125,3.37898e+06,31.8345,9421.32,4.94268e+07,470.67,64,12.8869,64,1,64,648,6,1,1,590848,590848,1.00894e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 85663744, 85663744, 590848, 3.97974, 340919296, 590848, 590848, 590848, 577, 340919296, 340919296, 332929, 5326864, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 254.676, 4
LLaVA_ViT_L14_336_CONV,BLK06_ATTN_AV,256,11816965,996874,28.85,28940.5,4.94268e+07,470.67,64,12.8865,64,1,64,648,6,1,1,332929,590848,3.41988e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 94519360, 94519360, 332929, 3.60687, 340919296, 655360, 655360, 590848, 520.202, 340919296, 340919296, 590848, 5908480, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK06_ATTN_PROJ,256,18907141,1.26303e+06,32,25336,4.94268e+07,470.67,64,12.8874,64,1,64,648,6,1,1,590848,1048576,4.79031e+11,605028352,312.909,5.2992,2.2356,150.226,605028352, 151240768, 151240768, 590848, 4.00043, 605028352, 1048576, 1048576, 1048576, 577, 605028352, 605028352, 590848, 9453568, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK06_MLP_FC1,256,75628549,3.78369e+06,32,8457.35,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,4194304,6.39617e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 604962880, 604962880, 590848, 4.00043, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 2363392, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK06_MLP_FC2,256,75628549,6.77342e+06,32,4724.35,4.94268e+07,470.67,64,12.8884,64,1,64,648,6,1,1,2363392,4194304,3.57296e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 605012032, 605012032, 2363392, 4.00011, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 590848, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK07_QKV,256,56721413,6.06884e+06,32,5272.83,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,3145728,2.99083e+11,1815085056,312.909,5.2992,2.2356,150.226,1815085056, 453722176, 453722176, 590848, 4.00043, 1815085056, 3145728, 3145728, 3145728, 577, 1815085056, 1815085056, 1772544, 28360704, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK07_ATTN_QKT,256,10709125,3.37898e+06,31.8345,9421.32,4.94268e+07,470.67,64,12.8869,64,1,64,648,6,1,1,590848,590848,1.00894e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 85663744, 85663744, 590848, 3.97974, 340919296, 590848, 590848, 590848, 577, 340919296, 340919296, 332929, 5326864, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 254.676, 4
LLaVA_ViT_L14_336_CONV,BLK07_ATTN_AV,256,11816965,996874,28.85,28940.5,4.94268e+07,470.67,64,12.8865,64,1,64,648,6,1,1,332929,590848,3.41988e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 94519360, 94519360, 332929, 3.60687, 340919296, 655360, 655360, 590848, 520.202, 340919296, 340919296, 590848, 5908480, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK07_ATTN_PROJ,256,18907141,1.26303e+06,32,25336,4.94268e+07,470.67,64,12.8874,64,1,64,648,6,1,1,590848,1048576,4.79031e+11,605028352,312.909,5.2992,2.2356,150.226,605028352, 151240768, 151240768, 590848, 4.00043, 605028352, 1048576, 1048576, 1048576, 577, 605028352, 605028352, 590848, 9453568, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK07_MLP_FC1,256,75628549,3.78369e+06,32,8457.35,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,4194304,6.39617e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 604962880, 604962880, 590848, 4.00043, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 2363392, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK07_MLP_FC2,256,75628549,6.77342e+06,32,4724.35,4.94268e+07,470.67,64,12.8884,64,1,64,648,6,1,1,2363392,4194304,3.57296e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 605012032, 605012032, 2363392, 4.00011, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 590848, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK08_QKV,256,56721413,6.06884e+06,32,5272.83,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,3145728,2.99083e+11,1815085056,312.909,5.2992,2.2356,150.226,1815085056, 453722176, 453722176, 590848, 4.00043, 1815085056, 3145728, 3145728, 3145728, 577, 1815085056, 1815085056, 1772544, 28360704, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK08_ATTN_QKT,256,10709125,3.37898e+06,31.8345,9421.32,4.94268e+07,470.67,64,12.8869,64,1,64,648,6,1,1,590848,590848,1.00894e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 85663744, 85663744, 590848, 3.97974, 340919296, 590848, 590848, 590848, 577, 340919296, 340919296, 332929, 5326864, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 254.676, 4
LLaVA_ViT_L14_336_CONV,BLK08_ATTN_AV,256,11816965,996874,28.85,28940.5,4.94268e+07,470.67,64,12.8865,64,1,64,648,6,1,1,332929,590848,3.41988e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 94519360, 94519360, 332929, 3.60687, 340919296, 655360, 655360, 590848, 520.202, 340919296, 340919296, 590848, 5908480, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK08_ATTN_PROJ,256,18907141,1.26303e+06,32,25336,4.94268e+07,470.67,64,12.8874,64,1,64,648,6,1,1,590848,1048576,4.79031e+11,605028352,312.909,5.2992,2.2356,150.226,605028352, 151240768, 151240768, 590848, 4.00043, 605028352, 1048576, 1048576, 1048576, 577, 605028352, 605028352, 590848, 9453568, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK08_MLP_FC1,256,75628549,3.78369e+06,32,8457.35,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,4194304,6.39617e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 604962880, 604962880, 590848, 4.00043, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 2363392, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK08_MLP_FC2,256,75628549,6.77342e+06,32,4724.35,4.94268e+07,470.67,64,12.8884,64,1,64,648,6,1,1,2363392,4194304,3.57296e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 605012032, 605012032, 2363392, 4.00011, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 590848, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK09_QKV,256,56721413,6.06884e+06,32,5272.83,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,3145728,2.99083e+11,1815085056,312.909,5.2992,2.2356,150.226,1815085056, 453722176, 453722176, 590848, 4.00043, 1815085056, 3145728, 3145728, 3145728, 577, 1815085056, 1815085056, 1772544, 28360704, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK09_ATTN_QKT,256,10709125,3.37898e+06,31.8345,9421.32,4.94268e+07,470.67,64,12.8869,64,1,64,648,6,1,1,590848,590848,1.00894e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 85663744, 85663744, 590848, 3.97974, 340919296, 590848, 590848, 590848, 577, 340919296, 340919296, 332929, 5326864, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 254.676, 4
LLaVA_ViT_L14_336_CONV,BLK09_ATTN_AV,256,11816965,996874,28.85,28940.5,4.94268e+07,470.67,64,12.8865,64,1,64,648,6,1,1,332929,590848,3.41988e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 94519360, 94519360, 332929, 3.60687, 340919296, 655360, 655360, 590848, 520.202, 340919296, 340919296, 590848, 5908480, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK09_ATTN_PROJ,256,18907141,1.26303e+06,32,25336,4.94268e+07,470.67,64,12.8874,64,1,64,648,6,1,1,590848,1048576,4.79031e+11,605028352,312.909,5.2992,2.2356,150.226,605028352, 151240768, 151240768, 590848, 4.00043, 605028352, 1048576, 1048576, 1048576, 577, 605028352, 605028352, 590848, 9453568, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK09_MLP_FC1,256,75628549,3.78369e+06,32,8457.35,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,4194304,6.39617e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 604962880, 604962880, 590848, 4.00043, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 2363392, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK09_MLP_FC2,256,75628549,6.77342e+06,32,4724.35,4.94268e+07,470.67,64,12.8884,64,1,64,648,6,1,1,2363392,4194304,3.57296e+11,2420113408,312.909,5.2992,2.2356,150.226,2420113408, 605012032, 605012032, 2363392, 4.00011, 2420113408, 4194304, 4194304, 4194304, 577, 2420113408, 2420113408, 590848, 37814272, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK10_QKV,256,56721413,6.06884e+06,32,5272.83,4.94268e+07,470.67,64,12.8873,64,1,64,648,6,1,1,590848,3145728,2.99083e+11,1815085056,312.909,5.2992,2.2356,150.226,1815085056, 453722176, 453722176, 590848, 4.00043, 1815085056, 3145728, 3145728, 3145728, 577, 1815085056, 1815085056, 1772544, 28360704, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 256, 4
LLaVA_ViT_L14_336_CONV,BLK10_ATTN_QKT,256,10709125,3.37898e+06,31.8345,9421.32,4.94268e+07,470.67,64,12.8869,64,1,64,648,6,1,1,590848,590848,1.00894e+11,340919296,312.909,5.2992,2.2356,150.226,340919296, 85663744, 85663744, 590848, 3.97974, 340919296, 590848, 590848, 590848, 577, 340919296, 340919296, 332929, 5326864, 1, 2, 8, 2, 1, 1, 1, 5, 5, 5, 254.676, 4
